03396<br>until, up to	03396<br>עַד<br><b>a</b>d
06298<br>dough	06298<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">בָּצֵק</span></div><div class="transcription">batz<b>e</b>k</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">בְּצֵקִים</span></div><div class="transcription">btzek<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">בְּצֵק־</span></div><div class="transcription">btz<b>e</b>k-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">בִּצְקֵי־</span></div><div class="transcription">bitzk<b>e</b>i-</div></div></div></td></tr></tbody></table>
06299<br>swollen, oedematous	06299<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">בָּצֵק</span></div><div class="transcription">batz<b>e</b>k</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">בְּצֵקָה</span></div><div class="transcription">btzek<b>a</b></div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">בְּצֵקִים</span></div><div class="transcription">btzek<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">בְּצֵקוֹת</span></div><div class="transcription">btzek<b>o</b>t</div></div></div></td></tr></tbody></table>
06300<br>stir-fried	06300<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">מֻקְפָּץ</span><span class="chaser"> ~ מוקפץ</span></div><div class="transcription">mukp<b>a</b>tz</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">מֻקְפֶּצֶת</span><span class="chaser"> ~ מוקפצת</span></div><div class="transcription">mukp<b>e</b>tzet</div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">מֻקְפָּצִים</span><span class="chaser"> ~ מוקפצים</span></div><div class="transcription">mukpatz<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">מֻקְפָּצוֹת</span><span class="chaser"> ~ מוקפצות</span></div><div class="transcription">mukpatz<b>o</b>t</div></div></div></td></tr></tbody></table>
06301<br>creation	06301<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">יְצִירָה</span></div><div class="transcription">yetzir<b>a</b></div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">יְצִירוֹת</span></div><div class="transcription">yetzir<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">יְצִירַת־</span></div><div class="transcription">yetzir<b>a</b>t-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">יְצִירוֹת־</span></div><div class="transcription">yetzir<b>o</b>t-</div></div></div></td></tr></tbody></table>
06302<br>creative	06302<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">יְצִירָתִי</span></div><div class="transcription">yetzirat<b>i</b></div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">יְצִירָתִית</span></div><div class="transcription">yetzirat<b>i</b>t</div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">יְצִירָתִיִּים</span></div><div class="transcription">yetziratiy<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">יְצִירָתִיּוֹת</span></div><div class="transcription">yetziratiy<b>o</b>t</div></div></div></td></tr></tbody></table>
06303<br>mouse 🐀🖱️	06303<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">עַכְבָּר</span></div><div class="transcription">achb<b>a</b>r</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">עַכְבָּרִים</span></div><div class="transcription">achbar<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">עַכְבַּר־</span></div><div class="transcription">achb<b>a</b>r-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">עַכְבְּרֵי־</span></div><div class="transcription">achber<b>e</b>i-</div></div></div></td></tr></tbody></table>
06304<br>coral	06304<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">אַלְמֹג</span><span class="chaser"> ~ אלמוג</span></div><div class="transcription">alm<b>o</b>g</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">אַלְמֹגִים</span><span class="chaser"> ~ אלמוגים</span></div><div class="transcription">almog<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">אַלְמֹג־</span><span class="chaser"> ~ אלמוג־</span></div><div class="transcription">alm<b>o</b>g-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">אַלְמֹגֵי־</span><span class="chaser"> ~ אלמוגי־</span></div><div class="transcription">almog<b>e</b>i-</div></div></div></td></tr></tbody></table>
06305<br>assembly, rally; factorial (mathematics)	06305<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">עֲצֶרֶת</span></div><div class="transcription">atz<b>e</b>ret</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">עֲצָרוֹת</span></div><div class="transcription">atzar<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">עֲצֶרֶת־</span></div><div class="transcription">atz<b>e</b>ret-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">עִצְרוֹת־</span></div><div class="transcription">itzr<b>o</b>t-</div></div></div></td></tr></tbody></table>
06306<br>grounding, earthing (electricity)	06306<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">הַאֲרָקָה</span></div><div class="transcription">ha'arak<b>a</b></div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">הַאֲרָקוֹת</span></div><div class="transcription">ha'arak<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">הַאֲרָקַת־</span></div><div class="transcription">ha'arak<b>a</b>t-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">הַאֲרָקוֹת־</span></div><div class="transcription">ha'arak<b>o</b>t-</div></div></div></td></tr></tbody></table>
06307<br>aspect	06307<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">הֶבֵּט</span><span class="chaser"> ~ היבט</span></div><div class="transcription">heb<b>e</b>t</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">הֶבֵּטִים</span><span class="chaser"> ~ היבטים</span></div><div class="transcription">hebet<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">הֶבֵּט־</span><span class="chaser"> ~ היבט־</span></div><div class="transcription">heb<b>e</b>t-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">הֶבֵּטֵי־</span><span class="chaser"> ~ היבטי־</span></div><div class="transcription">hebet<b>e</b>i-</div></div></div></td></tr></tbody></table>
06308<br>to be embedded, lodged (bullet, knife, etc.)	06308<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th rowspan="2"></th><th rowspan="2"></th><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><th rowspan="3">Past</th><th>3</th><td class="conj-td"><div id="PERF-3ms"><div><div><span class="menukad">נִנְעַץ</span></div><div class="transcription">nin'<b>a</b>tz</div></div></div></td><td class="conj-td"><div id="PERF-3fs"><div><div><span class="menukad">נִנְעֲצָה</span></div><div class="transcription">nin'atz<b>a</b></div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-3p"><div><div><span class="menukad">נִנְעֲצוּ</span></div><div class="transcription">nin'atz<b>u</b></div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="PERF-2ms"><div><div><span class="menukad">נִנְעַצְתָּ</span></div><div class="transcription">nin'<b>a</b>tzta</div></div></div></td><td class="conj-td"><div id="PERF-2fs"><div><div><span class="menukad">נִנְעַצְתְּ</span></div><div class="transcription">nin'<b>a</b>tzt</div></div></div></td><td class="conj-td"><div id="PERF-2mp"><div><div><span class="menukad">נִנְעַצְתֶּם</span></div><div class="transcription">nin'atzt<b>e</b>m</div></div></div></td><td class="conj-td"><div id="PERF-2fp"><div><div><span class="menukad">נִנְעַצְתֶּן</span></div><div class="transcription">nin'atzt<b>e</b>n</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="PERF-1s"><div><div><span class="menukad">נִנְעַצְתִּי</span></div><div class="transcription">nin'<b>a</b>tzti</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-1p"><div><div><span class="menukad">נִנְעַצְנוּ</span></div><div class="transcription">nin'<b>a</b>tznu</div></div></div></td></tr><tr><th colspan="2">Present</th><td class="conj-td"><div id="AP-ms"><div><div><span class="menukad">נִנְעָץ</span></div><div class="transcription">nin'<b>a</b>tz</div></div></div></td><td class="conj-td"><div id="AP-fs"><div><div><span class="menukad">נִנְעֶצֶת</span></div><div class="transcription">nin'<b>e</b>tzet</div></div></div></td><td class="conj-td"><div id="AP-mp"><div><div><span class="menukad">נִנְעָצִים</span></div><div class="transcription">nin'atz<b>i</b>m</div></div></div></td><td class="conj-td"><div id="AP-fp"><div><div><span class="menukad">נִנְעָצוֹת</span></div><div class="transcription">nin'atz<b>o</b>t</div></div></div></td></tr><tr><th rowspan="3">Future</th><th>3</th><td class="conj-td"><div id="IMPF-3ms"><div><div><span class="menukad">יִנָּעֵץ</span><span class="chaser"> ~ יינעץ</span></div><div class="transcription">yina'<b>e</b>tz</div></div></div></td><td class="conj-td"><div id="IMPF-3fs"><div><div><span class="menukad">תִּנָּעֵץ</span><span class="chaser"> ~ תינעץ</span></div><div class="transcription">tina'<b>e</b>tz</div></div></div></td><td class="conj-td"><div id="IMPF-3mp"><div><div><span class="menukad">יִנָּעֲצוּ</span><span class="chaser"> ~ יינעצו</span></div><div class="transcription">yina'atz<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-3fp"><div><div><span class="menukad">תִּנָּעַצְנָה</span><span class="chaser"> ~ תינעצנה</span></div><div class="transcription">tina'<b>a</b>tzna</div></div><div><div><span class="menukad">תִּנָּעֵצְנָה</span><span class="chaser"> ~ תינעצנה</span></div><div class="transcription">tina'<b>e</b>tzna</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="IMPF-2ms"><div><div><span class="menukad">תִּנָּעֵץ</span><span class="chaser"> ~ תינעץ</span></div><div class="transcription">tina'<b>e</b>tz</div></div></div></td><td class="conj-td"><div id="IMPF-2fs"><div><div><span class="menukad">תִּנָּעֲצִי</span><span class="chaser"> ~ תינעצי</span></div><div class="transcription">tina'atz<b>i</b></div></div></div></td><td class="conj-td"><div id="IMPF-2mp"><div><div><span class="menukad">תִּנָּעֲצוּ</span><span class="chaser"> ~ תינעצו</span></div><div class="transcription">tina'atz<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-2fp"><div><div><span class="menukad">תִּנָּעַצְנָה</span><span class="chaser"> ~ תינעצנה</span></div><div class="transcription">tina'<b>a</b>tzna</div></div><div><div><span class="menukad">תִּנָּעֵצְנָה</span><span class="chaser"> ~ תינעצנה</span></div><div class="transcription">tina'<b>e</b>tzna</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="IMPF-1s"><div><div><span class="menukad">אֶנָּעֵץ</span></div><div class="transcription">ena'<b>e</b>tz</div></div></div></td><td class="conj-td" colspan="2"><div id="IMPF-1p"><div><div><span class="menukad">נִנָּעֵץ</span><span class="chaser"> ~ נינעץ</span></div><div class="transcription">nina'<b>e</b>tz</div></div></div></td></tr><tr><th colspan="2">Infinitive</th><td class="conj-td" colspan="4"><div id="INF-L"><div><div><span class="menukad">לְהִנָּעֵץ</span><span class="chaser"> ~ להינעץ</span></div><div class="transcription">lehina'<b>e</b>tz</div></div></div></td></tr></tbody></table>
